"kelas_awal","1","2","3","4","5","6"
1,52,82,15,69,308,189
2,157,1280,7,233,633,1119
3,23,5,2,2,10,10
4,61,69,4,63,132,237
5,107,157,27,250,8969,458
6,375,788,23,454,760,2789
