"class","area_ha_2015","area_ha_2025","change_ha","change_percent","class_name"
"0",61.29,67.5,6.21,10.1321585903084,"Sawah"
"1",301.32,208.26,-93.06,-30.884109916368,"Hutan"
"2",4.05,6.66,2.61,64.4444444444445,"Tubuh Air"
"3",42.66,95.22,52.56,123.206751054852,"Lahan Terbuka"
"4",899.1,973.71,74.61,8.2982982982983,"Lahan Terbangun"
"5",484.29,441.36,-42.93,-8.86452332280246,"Lahan Pertanian"
